Buğday(Wet) ,16,15,14,12
Buğday(Dry) ,9,8,7,5
Arpa(Dry) ,8,7,6,5
Mısır(Wet) ,17,16,14,10
Mısır 2. Ürün(Wet) ,18,16,14,12
Çeltik(Wet) ,17,16,14,12
Ayçiçeği(Wet) ,14,13,12,10
Patates(Wet) ,16,14,13,11
Ş. Pancarı(Wet) ,15,14,12,10
Bağ(Wet) ,16,14,12,10
Bağ(Dry) ,11,10,9,7
Pamuk(Wet) ,15,14,12,10
Meyve(Wet) ,12,11,9,8
Zeytin(Dry) ,9,8,7,6
Antep Fıstığı(Dry) ,12,9,6,3
Sebze(Wet) ,16,14,12,10
Orchard(Wet) ,10,9,8,7
Korunga , ,6,5,4,3
Soya(Wet) ,6,5,4,4
Susam(Wet) ,9,8,6,6
Dry soğan(Wet) ,15,13,12,10
Sarımsak(Wet) ,15,14,13,11
Kanola(Dry) ,9,8,7,4
Kavak(Wet) ,14,13,12,10
Tütün(Kalite)(Dry) ,4,4,3,3
Tütün(Diğeri)(Dry) ,9,8,7,5
Havuç(Wet) ,17,16,14,12
